Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Scheduled Status (STS),Detection Count (DC),Ping Count (PC),Line Voltage (LV) [V],Internal Receiver Temperature,Detection Memory Used,Raw Memory Used,Tilt Information [G],Output Noise,Output PPM Noise
457012,000,2020-08-21 15:12:10.527,STS,421,4533,8.8,-103.0,0.0,0.0,0.03:-0.25:0.91,53.5,20.5,#6A
457012,001,2020-08-21 15:12:11.782,STS,421,4535,8.6,-103.0,0.0,0.0,0.03:-0.25:0.94,58.5,25.0,#77
457012,030,2020-08-21 15:15:12.111,STS,442,4706,8.6,-103.0,0.0,0.0,0.06:-0.22:0.91,66.0,25.0,#69
457012,044,2020-08-21 15:17:11.713,STS,455,4812,8.6,-103.0,0.0,0.0,0.03:-0.25:0.97,53.5,22.5,#82
457012,057,2020-08-21 15:19:11.911,STS,468,4921,8.6,-103.0,0.0,0.0,0.03:-0.16:1.03,64.5,32.5,#84
457012,087,2020-08-21 15:24:11.243,STS,496,5196,8.6,-103.0,0.0,0.0,-0.03:-0.28:0.94,64.5,29.0,#C1
457012,103,2020-08-21 15:26:12.041,STS,511,5315,8.6,-103.0,0.0,0.0,0.00:-0.12:0.94,69.5,31.5,#6E
