Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Scheduled Status (STS),Detection Count (DC),Ping Count (PC),Line Voltage (LV) [V],Internal Receiver Temperature,Detection Memory Used,Raw Memory Used,Tilt Information [G],Output Noise,Output PPM Noise,Hex,Distance (m)
457012,0,2020-08-21 15:12:11,STS,421,4533,8.8,-103,0,0,0.03:-0.25:0.91,53.5,20.5,#6A,27.31
457012,1,2020-08-21 15:12:12,STS,421,4535,8.6,-103,0,0,0.03:-0.25:0.94,58.5,25,#77,52.25
457012,30,2020-08-21 15:15:12,STS,442,4706,8.6,-103,0,0,0.06:-0.22:0.91,66,25,#69,57
457012,44,2020-08-21 15:17:12,STS,455,4812,8.6,-103,0,0,0.03:-0.25:0.97,53.5,22.5,#82,51.12
457012,57,2020-08-21 15:19:12,STS,468,4921,8.6,-103,0,0,0.03:-0.16:1.03,64.5,32.5,#84,34.04
457012,87,2020-08-21 15:24:11,STS,496,5196,8.6,-103,0,0,-0.03:-0.28:0.94,64.5,29,#C1,34.04
457012,103,2020-08-21 15:26:12,STS,511,5315,8.6,-103,0,0,0.00:-0.12:0.94,69.5,31.5,#6E,19.2
